"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Burundi","BDI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","28.3964004516602","27.4546508789063","23.6915493011475","21.6046504974365","21.8485507965088","21.7474899291992","21.9487495422363","23.5907402038574","23.9460296630859","25.9890098571777","28.4164009094238","32.8569488525391","40.254810333252","45.3514709472656","49.6518898010254","53.4461212158203","59.4452285766602","66.3705596923828","67.2247314453125","67.3259735107422","68.6626663208008","65.2125473022461","64.20947265625","","48.1569519042969","37.6323013305664","38.9750900268555","46.5642013549805","55.1526718139648","56.9054718017578","59.681079864502","64.4674682617188","69.8750534057617","74.7175369262695","79.0621490478516","100.044998168945","111.299621582031","118.097778320313","126.069938659668","131.456954956055","135.119049072266","133.305282592773","130.45930480957","127.635772705078","123.781791687012","",
"Belgium","BEL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","107.663017272949","106.979476928711","101.415367126465","104.105926513672","104.676193237305","105.760971069336","106.401039123535","106.459938049316","105.798027038574","105.671516418457","104.88468170166","103.981010437012","100.61109161377","99.5776214599609","98.7184982299805","98.947639465332","99.8302917480469","100.860763549805","101.093437194824","100.513687133789","99.6764602661133","98.2466583251953","101.690826416016","101.034233093262","101.01676940918","101.285987854004","","","103.67008972168","104.860710144043","104.241142272949","103.419998168945","102.720909118652","101.316513061523","101.224708557129","101.840133666992","102.79280090332","103.523361206055","103.523262023926","103.265640258789","103.188621520996","103.550163269043","105.119972229004","104.854316711426","104.192977905273","",
"Benin","BEN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","34.5107002258301","37.4005012512207","41.1382217407227","39.3822708129883","45.8286399841309","47.6049194335938","49.5912818908691","50.3991317749023","56.3872985839844","57.7602081298828","59.8323707580566","64.0455322265625","65.6197128295898","63.6177291870117","63.7705497741699","61.8988990783691","62.2944297790527","61.2750701904297","60.7579612731934","50.9382095336914","57.7812614440918","60.9154891967773","65.8818588256836","66.1869812011719","69.4381103515625","71.8011627197266","75.3808212280273","78.3169784545898","78.4035034179688","81.2021484375","89.1018829345703","94.3789978027344","97.8408889770508","101.540908813477","98.5452270507813","98.7934188842773","","110.033363342285","114.872589111328","116.288780212402","118.607521057129","122.76953125","124.34790802002","125.56120300293","128.983352661133","",
"Burkina Faso","BFA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","12.2055902481079","12.7292404174805","13.0510702133179","13.5260400772095","14.1169500350952","14.6145401000977","15.072190284729","15.7308502197266","16.3603897094727","17.292049407959","18.4838600158691","20.0635299682617","21.8378505706787","23.3426094055176","25.56907081604","27.7766208648682","29.7862491607666","30.3163299560547","31.4987297058105","32.5255012512207","33.7229690551758","34.414909362793","35.4765815734863","36.7763595581055","38.8354911804199","40.9695701599121","","43.318000793457","44.2832717895508","45.0165901184082","46.437858581543","47.0606803894043","49.3179092407227","53.8832397460938","58.333381652832","62.0652389526367","67.6652221679688","73.2032012939453","77.5583572387695","77.8303527832031","81.2820510864258","83.6821899414063","85.2625579833984","86.8900680541992","87.9926300048828","",
"Bangladesh","BGD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","55.4179801940918","51.151611328125","63.2319717407227","74.9533920288086","73.1306381225586","77.8343505859375","79.1650772094727","73.7133026123047","72.4979095458984","71.625617980957","70.6076126098633","69.3798370361328","70.5682220458984","71.7711029052734","70.2341918945313","68.0368728637695","67.4276733398438","66.2238922119141","77.7812423706055","77.748893737793","81.0475616455078","","","","","","","","","","","","","","","98.6610412597656","99.4010467529297","98.603889465332","96.5455017089844","99.7693176269531","102.656288146973","111.876556396484","","120.736778259277","","120.433059692383","",
"Bulgaria","BGR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","106.238647460938","104.31974029541","102.052757263184","99.7469024658203","96.352409362793","98.305793762207","100.419593811035","103.106781005859","103.650787353516","101.418121337891","100.817092895508","103.599578857422","104.777221679688","106.661346435547","107.41047668457","105.058441162109","106.001586914063","103.841918945313","101.700340270996","95.0581893920898","93.9680786132813","93.9885330200195","94.8825378417969","95.9732818603516","97.9763565063477","101.457832336426","102.578048706055","103.49942779541","103.858436584473","104.321830749512","105.798919677734","104.986320495605","105.890808105469","105.115242004395","101.197196960449","98.64306640625","100.37548828125","101.53636932373","102.92601776123","103.633171081543","101.500511169434","100.128936767578","99.3743896484375","99.0790328979492","97.2181777954102","",
"Bahrain","BHR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","106.489326477051","109.823661804199","111.970611572266","113.004890441895","115.414909362793","112.426376342773","110.339996337891","108.443550109863","109.204460144043","109.093353271484","106.979469299316","106.051406860352","105.28556060791","109.634307861328","111.100883483887","112.508827209473","111.889503479004","112.138031005859","112.737098693848","110.33341217041","111.448219299316","107.905128479004","107.686782836914","106.970779418945","107.698150634766","107.678833007813","107.731430053711","107.797561645508","107.893096923828","104.961776733398","100.675758361816","100.740730285645","99.8098602294922","98.3822631835938","95.745979309082","98.4171371459961","","","","","94.8689727783203","95.322868347168","97.6331481933594","99.6802368164063","101.171173095703","",
"Bahamas, The","BHS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.795722961426","99.9192504882813","96.3718338012695","99.3930435180664","102.487319946289","103.536437988281","105.192413330078","106.278373718262","104.193969726563","101.002349853516","101.891822814941","100.504257202148","100.898902893066","95.9269485473633","105.375381469727","106.490310668945","","","","98.2763824462891","95.1076278686523","94.4689788818359","95.3930511474609","94.6169128417969","95.9730377197266","101.278579711914","98.9780807495117","99.4588088989258","96.8880004882813","","","94.4444427490234","","103.741836547852","109.163230895996","107.84496307373","111.216972351074","111.244338989258","107.352897644043","107.897750854492","","","","","","",
"Bosnia and Herzegovina","BIH","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belarus","BLR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","98.9335174560547","97.3535385131836","96.0393218994141","94.8063125610352","94.6401596069336","95.0895233154297","96.5341873168945","98.3994674682617","99.9524993896484","102.213531494141","103.616676330566","104.877746582031","105.622200012207","106.489036560059","107.322410583496","108.347221374512","94.3037109375","94.2636566162109","93.4164581298828","93.2724609375","95.1169815063477","94.7469711303711","96.4952697753906","96.6392517089844","97.8770980834961","98.8878402709961","100.126243591309","102.377136230469","111.295928955078","113.14331817627","113.922836303711","111.073669433594","100.946388244629","98.6296310424805","97.3019866943359","98.4362030029297","100.946662902832","104.026649475098","105.076683044434","103.449913024902","101.212371826172","98.9761428833008","97.8024063110352","98.9662780761719","101.341621398926","",
"Belize","BLZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","113.398986816406","111.363838195801","111.060447692871","110.56517791748","","107.256927490234","108.465850830078","108.963348388672","","109.257736206055","106.810447692871","107.590827941895","108.527130126953","113.282577514648","113.810447692871","112.528648376465","113.934677124023","113.103309631348","111.562957763672","112.731742858887","114.741371154785","113.819488525391","115.065277099609","117.849990844727","119.68505859375","123.128059387207","122.291007995605","","119.045051574707","115.889976501465","112.404037475586","107.269607543945","111.17211151123","112.891410827637","113.322059631348","113.730117797852","113.158760070801","112.351440429688","113.015380859375","112.550498962402","111.411117553711","113.791709899902","112.031448364258","111.730186462402","113.138511657715","",
"Bermuda","BMU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","100.364463806152","98.2629623413086","95.8911209106445","96.4429473876953","97.1496810913086","100.412979125977","102.099411010742","103.076683044434","96.8953170776367","98.0989837646484","97.711181640625","97.6585922241211","97.2104797363281","96.0069427490234","96.7903900146484","","","","","","","","","","103.650901794434","","114.566703796387","","","","101.286758422852","101.509201049805","101.624656677246","100.396583557129","99.1047286987305","97.114387512207","","","","92.2838897705078","89.8326110839844","87.5051879882813","86.4513397216797","87.4759979248047","90.3485794067383","",
"Bolivia","BOL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","85.0211486816406","84.8860397338867","86.4270172119141","88.8631591796875","91.0489501953125","95.7064208984375","97.8977127075195","94.9973983764648","95.9036636352539","97.4337615966797","96.5752029418945","98.0682067871094","","99.7783889770508","104.864418029785","","102.385299682617","108.463409423828","","97.8132934570313","100.132179260254","101.915946960449","102.461441040039","103.971321105957","106.783050537109","110.171607971191","112.303527832031","86.9924087524414","115.686721801758","117.915618896484","117.961349487305","117.204772949219","117.907806396484","116.175926208496","115.543937683105","114.942710876465","113.414329528809","112.647163391113","111.519233703613","108.038627624512","104.707611083984","101.456016540527","99.9599990844727","98.6420288085938","97.358772277832","97.1380386352539","",
"Brazil","BRA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.645385742188","","150.785552978516","146.827789306641","140.544494628906","133.696304321289","133.262161254883","","128.179794311523","132.055206298828","131.165161132813","","132.496612548828","130.376022338867","109.770492553711","111.063873291016","115.340789794922","",
"Barbados","BRB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","102.386009216309","100.294311523438","101.341583251953","98.5870666503906","104.621513366699","107.53784942627","114.572242736816","116.309173583984","115.143028259277","101.396270751953","98.1440582275391","98.2572784423828","99.7894821166992","105.97290802002","108.69612121582","","","","119.468559265137","114.485313415527","","106.295097351074","","","","","","","102.226623535156","100.662170410156","99.2787170410156","96.7653884887695","96.6531219482422","94.9640579223633","96.1370620727539","98.2502975463867","99.6778030395508","101.227180480957","100.544151306152","99.7051773071289","98.4172134399414","","","93.6272811889648","","",
"Brunei Darussalam","BRN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","129.260726928711","132.998886108398","133.798934936523","131.554870605469","129.172790527344","124.407066345215","123.915580749512","125.641128540039","125.101249694824","109.857597351074","108.753608703613","109.427253723145","105.988220214844","106.140892028809","107.813186645508","105.862503051758","111.636680603027","110.706993103027","114.086608886719","118.66869354248","","113.07543182373","113.789649963379","115.870422363281","117.016860961914","115.689300537109","114.037719726563","111.583801269531","113.575828552246","112.918876647949","111.294036865234","108.486358642578","109.029518127441","112.139877319336","112.602272033691","112.095886230469","111.76969909668","110.949676513672","108.575347900391","107.615791320801","107.130737304688","107.408950805664","106.783729553223","107.451942443848","107.444030761719","108.137702941895","",
"Bhutan","BTN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","20.143970489502","20.1260604858398","21.6025199890137","","24.9241199493408","","30.2196998596191","32.7692184448242","32.8037605285645","36.5390510559082","46.6493988037109","51.6700897216797","53.9024696350098","57.4068908691406","59.2165107727051","58.6430511474609","53.6853408813477","54.2271690368652","55.9498481750488","","","51.1283912658691","50.7497291564941","56.2053298950195","59.2786598205566","63.2397804260254","67.307991027832","70.7318878173828","72.8438262939453","74.984748840332","78.2390365600586","81.7581787109375","84.8397827148438","88.1061325073242","91.78125","94.5741882324219","97.6286392211914","100.509918212891","103.061737060547","106.817802429199","109.402969360352","111.083030700684","110.975616455078","104.843017578125","102.131698608398","","96.7488098144531",
"Botswana","BWA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","59.8574981689453","55.1992492675781","55.9616203308105","61.6438598632813","64.9090270996094","70.5152206420898","73.7018814086914","77.8517532348633","79.6389770507813","82.8108215332031","87.7842330932617","91.0702514648438","92.1624984741211","94.0335311889648","95.6330337524414","97.9911727905273","99.4507827758789","100.91577911377","102.160057067871","104.050003051758","103.837562561035","106.249931335449","104.497291564941","103.69596862793","103.62574005127","102.739677429199","103.482887268066","104.161712646484","103.645500183105","104.133369445801","105.081642150879","106.918090820313","107.589668273926","107.623802185059","107.138389587402","107.195167541504","107.644866943359","106.690269470215","106.479217529297","107.509666442871","","","108.065582275391","108.572387695313","107.630493164063","","",
"Central African Republic","CAF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","64.8748474121094","63.5938606262207","67.3807907104492","67.758186340332","71.1460494995117","71.3843078613281","73.6036224365234","72.83203125","71.4410781860352","70.3078079223633","69.3332672119141","70.9796371459961","71.8899230957031","74.9612274169922","77.0488433837891","75.6206588745117","64.9165573120117","65.7893905639648","66.3393478393555","70.142578125","65.0303421020508","56.9478988647461","","","","","","","","","77.8815078735352","68.6603317260742","68.0861434936523","58.4730491638184","65.0337600708008","64.7545013427734","75.0106811523438","86.8309631347656","88.8650436401367","91.8087692260742","92.5838088989258","93.4557266235352","","","","",
"Canada","CAN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","102.419807434082","100.422729492188","98.3195037841797","96.9546127319336","97.7978210449219","98.0685424804688","98.6495132446289","99.1651000976563","99.2251586914063","99.2832412719727","99.0252990722656","104.73314666748","104.145538330078","103.580902099609","103.304908752441","103.546760559082","103.475738525391","103.521667480469","103.778869628906","103.784622192383","103.931289672852","103.152282714844","102.168899536133","101.367958068848","101.274322509766","102.271438598633","","99.3267822265625","99.7825698852539","100.332931518555","","","","98.116828918457","97.0558013916016","98.6313095092773","98.7864990234375","97.9133377075195","98.9870376586914","98.6895980834961","98.2953109741211","99.6937713623047","100.572311401367","","","",
"Central Europe and the Baltics","CEB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","102.078910827637","102.060508728027","102.901039123535","102.726959228516","102.865791320801","102.323249816895","101.804656982422","101.28279876709","100.717903137207","99.9119262695313","98.5995101928711","97.6356582641602","98.928466796875","99.8806076049805","100.430183410645","100.218170166016","99.347038269043","98.7135314941406","97.4396514892578","96.199577331543","94.4639511108398","93.9980926513672","94.6050109863281","95.6626281738281","96.5764770507813","96.9795684814453","97.7598876953125","98.6999664306641","99.5293579101563","98.9630889892578","99.1599578857422","99.5489807128906","99.4006195068359","99.3805694580078","100.020957946777","99.1595230102539","98.8239669799805","99.1045227050781","98.7938919067383","99.2810668945313","99.530891418457","99.3278427124023","99.8999786376953","99.5550384521484","99.6465682983398","","",
"Switzerland","CHE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","93.3003692626953","92.6995162963867","92.0678176879883","91.3868637084961","82.9276885986328","83.9060287475586","82.9473114013672","82.3842926025391","82.2996520996094","82.2741088867188","81.7133407592773","81.2647323608398","81.0880584716797","81.4386367797852","82.5838165283203","84.447021484375","86.967643737793","89.4330978393555","90.7615737915039","91.0433807373047","95.3830337524414","94.3319396972656","95.825080871582","97.8481903076172","","105.087509155273","105.550880432129","106.36589050293","105.313621520996","104.331398010254","103.737098693848","103.074661254883","102.056221008301","101.735610961914","101.834930419922","102.259338378906","102.556549072266","102.584251403809","102.86888885498","102.909339904785","103.354652404785","103.231002807617","103.915130615234","",
"Channel Islands","CHI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","122.184860229492","128.835586547852","128.878875732422","128.608993530273","127.33975982666","123.663421630859","119.225303649902","117.683097839355","117.125679016113","117.887268066406","116.136596679688","114.975448608398","113.636390686035","112.682022094727","109.707077026367","110.35954284668","109.092681884766","","106.277008056641","106.724678039551","107.397010803223","107.022361755371","103.60221862793","103.248977661133","","","102.397689819336","80.261833190918","106.368370056152","108.365577697754","108.931129455566","","108.106880187988","106.676292419434","110.49356842041","109.504722595215","108.991050720215","109.121322631836","108.757881164551","106.75617980957","103.285133361816","102.197052001953","101.725601196289","100.188079833984","100.526138305664","101.643730163574","",
"China","CHN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","109.137786865234","108.300811767578","109.926467895508","117.295867919922","120.958946228027","123.28645324707","123.270980834961","118.092826843262","112.101501464844","110.720848083496","111.238166809082","112.76741027832","112.409378051758","112.498237609863","113.383232116699","118.639221191406","123.565818786621","128.382125854492","130.391815185547","130.738189697266","129.702194213867","126.340393066406","123.403541564941","119.845703125","116.281311035156","112.989349365234","109.117111206055","","106.204193115234","","","107.435470581055","110.240966796875","113.46549987793","","","104.753509521484","109.365356445313","112.997047424316","113.952392578125","112.473922729492","110.783981323242","110.088768005371","108.733947753906","103.918968200684","104.125129699707","",
"Cote d'Ivoire","CIV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","60.359489440918","62.1152992248535","61.6070404052734","62.6664581298828","63.614128112793","63.9807205200195","63.9283294677734","66.1728897094727","69.1989288330078","72.2161483764648","73.9000473022461","75.7525482177734","76.2477188110352","75.9246063232422","74.0285186767578","72.0131607055664","71.1682434082031","70.1302032470703","70.3910369873047","70.9855270385742","70.8996429443359","69.4220123291016","68.8474884033203","67.5593719482422","69.6797790527344","70.3051605224609","70.8119430541992","71.7851333618164","72.686637878418","74.8508377075195","74.2789535522461","76.5071868896484","76.9568862915039","72.4408493041992","","","69.1604309082031","69.6547088623047","73.6116790771484","72.9506912231445","","81.5593338012695","84.9939117431641","86.5443725585938","89.6056900024414","93.634521484375","",
"Cameroon","CMR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","89.3826217651367","86.7798767089844","86.9549713134766","87.8860015869141","89.9731292724609","91.2353515625","89.8788375854492","90.9308090209961","91.4842987060547","91.9209518432617","94.3733978271484","95.4081802368164","98.021858215332","96.5175704956055","97.6752319335938","98.8453826904297","100.519943237305","101.172332763672","97.7220306396484","97.3120803833008","94.7582931518555","88.9995269775391","","82.1400604248047","79.9301300048828","73.382438659668","76.7441711425781","78.7266311645508","81.0092010498047","83.1426010131836","98.1432266235352","97.9571990966797","97.9484024047852","102.240600585938","100.340232849121","99.313606262207","101.30802154541","101.644676208496","103.871726989746","106.192527770996","105.906021118164","110.811309814453","","113.550239562988","117.133857727051","",
"Congo, Dem. Rep.","COD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","96.4903030395508","96.2921371459961","96.4982376098633","95.5830535888672","94.7006072998047","95.4370803833008","95.0477600097656","95.640022277832","95.8526992797852","96.4246597290039","97.472526550293","98.1288604736328","98.8427810668945","99.689323425293","94.4943389892578","94.9790191650391","82.3772430419922","83.5574188232422","","61.2785491943359","78.6637115478516","76.2809677124023","76.7788772583008","74.4726104736328","78.4757080078125","","","63.3483390808105","51.2942390441895","","","64.0853500366211","","","","","88.9409103393555","96.9486389160156","96.1054306030273","95.7435302734375","97.0348510742188","101.459381103516","102.902587890625","106.973091125488","","",
